Season,Name,Tm,PA,playerId,MLBAMID,playerNameASCII,G,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,IFH,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Spd,wRC+,wSB,UBR,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,xBA,xSLG,xwOBA,XBR,EV90,BatSpd,FastSw%,SqUpCon%,SqUpSw%,BlastCon%,BlastSw%,CompSw,Tilt,AtkAng,AtkDir,IdealAtkAng%,SwgLng,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%,Pace
2026,Connor Norby,- - -,273,29592,681393,Connor Norby,77,235,51,30,16,0,5,23,19,29,0,83,8,1,0,5,8,3,0.217021276,4,0,0.106227106,0.304029304,0.34939759,0.322344322,0.34893617,0.671280492,0.131914894,0.31081081,0.774647887,0.176470588,0.359477124,0.464052287,0.070422535,0.070422535,0.072727272,0,0.30475175904703666,-2.5459305616115135,29.725817169060846,3.7181213796621138,88.13348313181191,-0.0030288477428257465,,,0.43137255,0.33986928,0.22875817,0.14379085,0.54901961,0.30718954,87.53594793681226,19.137254901960784,10,0.06535948,106.9,58,0.37908497,153,0.19958297872638447,0.33433616980117686,0.29130842034183035,,101.1,70.3897431375656,0.0712743,0.28402367,0.20734341,0.0887574,0.06479482,463,39.703615423412614,17.805744605754416,3.5789601928986947,0.38444924,7.0549960847034825,0.28148148,0.73611111,0.50095785,0.48684211,0.8032345,0.71128107,0.48275862,0.64102564,0.14463602,0.12931034,0.27394636,19.3618677
2026,Daniel Schneemann,CLE,276,25180,682177,Daniel Schneemann,83,252,52,35,11,0,6,28,28,24,0,81,0,0,0,5,6,2,0.206349206,3,0,0.086956521,0.29347826,0.296296296,0.275362318,0.321428571,0.596790889,0.115079365,0.278787878,1.1875,0.181286549,0.444444444,0.374269005,0.046875,0.09375,0.039473684,0,0.26836827829264215,-10.682037806531964,21.944344514587343,3.943162361329657,68.74825333616567,0.052273574750870466,,,0.48538012,0.33333333,0.18128655,0.12865497,0.51461988,0.35672515,87.86705860811121,11.617647058823529,13,0.07602339,108.2,64,0.37426901,171,0.2183984076173835,0.3581274895784093,0.28580419021573933,,102.8,71.17709771463694,0.11363636,0.30498534,0.21487603,0.12316716,0.08677686,484,33.05388554659757,14.431397859715233,0.6041699926222651,0.55991736,7.046964372485137,0.33451957,0.66294227,0.49499545,0.42553191,0.8511236,0.70404412,0.48862602,0.67028986,0.14649682,0.16014559,0.3066424,19.42615012
2026,Gabriel Moreno,ARI,431,22664,672515,Gabriel Moreno,103,370,112,74,27,1,10,55,64,48,0,65,4,9,0,8,5,1,0.302702702,7,0,0.111368909,0.150812064,0.738461538,0.38051044,0.462162162,0.842672602,0.15945946,0.335526315,1.14159292,0.229299363,0.410828025,0.359872611,0.07079646,0.088495575,0.054263565,0,0.36755524378641574,17.836484992602898,68.78565448681456,3.785939966558678,132.34803231276834,-0.10600816179066896,,,0.37579618,0.28980892,0.3343949,0.12420382,0.50318471,0.37261146,89.43386536132033,12.028753993610223,25,0.07961783,110.9,134,0.42675159,314,0.2933559800212211,0.45839673808381043,0.3685386324144691,,104.1,71.60762802124023,0.21571429,0.32445923,0.27857143,0.14309484,0.12285714,700,34.453264378138954,8.569964878899711,2.0861317332727567,0.41571429,7.0455462319510325,0.30309073,0.54971429,0.41799787,0.75986842,0.92723493,0.86242038,0.46592119,0.58468677,0.05750799,0.21299255,0.27050053,19.99099099
2026,Luis Torrens,NYM,235,15905,620443,Luis Torrens,78,213,51,31,12,0,8,31,33,16,0,44,4,0,2,2,1,0,0.239436619,5,0,0.068085106,0.187234042,0.363636363,0.30472103,0.408450704,0.713171734,0.169014085,0.267080745,1.875,0.183431952,0.532544378,0.284023668,0.083333333,0.166666666,0.055555555,0,0.31418203028486524,-0.40218495579473584,27.377524629216268,3.2388458623699745,98.95302014869262,-0.08123722719028592,,,0.31578947,0.36842105,0.31578947,0.15204678,0.52631579,0.32163743,88.24191553721171,7.401197604790419,10,0.05847953,107.5,69,0.40350877,171,0.23871090158078626,0.37718483192131136,0.3018995492005503,,102.3,70.3042872202061,0.08184143,0.33757962,0.27109974,0.12101911,0.0971867,391,30.74904305733683,7.09734595126813,7.944806380345083,0.51662404,7.040629367389338,0.31198347,0.65287356,0.47334059,0.66887417,0.87676056,0.8045977,0.47334059,0.59148936,0.09249184,0.17954298,0.27203482,18.72540382
2026,Keibert Ruiz,WSN,300,19610,660688,Keibert Ruiz,86,279,79,50,21,0,8,40,43,16,1,33,2,3,0,7,2,1,0.283154121,5,0,0.053333333,0.11,0.484848484,0.323333333,0.444444444,0.767777777,0.161290323,0.294605809,0.949494949,0.218623481,0.380566801,0.400809716,0.111111111,0.08080808,0.053191489,0,0.33213467900968313,3.8352495161247098,39.298708560819605,3.1275893870920024,107.35536631619848,-0.38065529661253095,,,0.61044177,0.25702811,0.13253012,0.14056225,0.54618474,0.31325301,88.22631579565133,16.587044534412957,12,0.04819277,108.7,93,0.37349398,249,0.2459569889184181,0.3652007177231773,0.2867240286665816,,101.6,67.76477632654428,0.00921659,0.45052083,0.39861751,0.1484375,0.13133641,434,32.641591674171835,10.03982120886239,3.330602574183644,0.57603687,7.040190527516026,0.36534447,0.65970772,0.5125261,0.74857143,0.94936709,0.87780041,0.5,0.66666667,0.06263048,0.1691023,0.23173278,19.03680982
2026,Lawrence Butler,ATH,410,22542,671732,Lawrence Butler,124,358,80,53,15,1,11,50,40,49,1,104,1,1,1,5,9,4,0.223463687,8,1,0.119512195,0.253658536,0.471153846,0.31784841,0.363128491,0.680976901,0.139664804,0.282786885,1.61038961,0.208661417,0.488188976,0.303149606,0.064935064,0.142857142,0.064516129,0.5,0.3050410883391605,-3.7277767772582076,44.738950583824824,4.572529478545853,85.64066487307349,-0.40722157154232264,,,0.34765625,0.39453125,0.2578125,0.1484375,0.5078125,0.34375,89.30637496401114,6.729083665338646,19,0.07421875,112.7,115,0.44921875,256,0.23583426996620813,0.3735449406556429,0.3136774918346624,,105.8,73.69596549850738,0.38173653,0.26156942,0.19461078,0.14486922,0.10778443,668,31.302625530494186,5.590624154997086,-3.9671460657909465,0.40419162,7.03545885528633,0.24799082,0.69420469,0.46313912,0.625,0.80817052,0.75738126,0.48216409,0.63170732,0.11236623,0.14328181,0.25564804,18.64544025
2026,Carlos Cortes,ATH,307,21842,666126,Carlos Cortes,99,272,70,47,15,1,7,24,35,28,0,48,4,3,0,14,2,0,0.257352941,2,0,0.091205211,0.156351791,0.583333333,0.332247557,0.397058823,0.72930638,0.139705882,0.286363636,1.381578947,0.202643171,0.462555066,0.334801762,0.105263157,0.092105263,0.019047619,0,0.32295126984872724,1.6483328616901556,37.93927261742794,3.042411150152925,98.10487021778268,-0.03564197802916169,,,0.33480176,0.39647577,0.26872247,0.13215859,0.46255507,0.40528634,89.2258929184505,9.5,14,0.06167401,110.4,83,0.36563877,227,0.25115241556944234,0.3827843856911234,0.31512293583517403,,103.6,70.71173128307375,0.13461538,0.35694823,0.27991453,0.15803815,0.12393162,468,26.397821611828274,7.0491833179934416,0.5832882414006779,0.43589744,7.033596870226738,0.25826772,0.65333333,0.45020243,0.68292683,0.84693878,0.79856115,0.48582996,0.57003257,0.09068826,0.16923077,0.25991903,19.99138859
2026,Hao-Yu Lee,DET,242,30080,701678,Hao-Yu Lee,86,225,62,42,12,1,7,26,32,14,0,55,0,2,1,1,1,2,0.275555555,4,0,0.057851239,0.227272727,0.254545454,0.315352697,0.431111111,0.746463808,0.155555556,0.333333333,0.957746478,0.191860465,0.395348837,0.412790697,0.070422535,0.098591549,0.058823529,0,0.32459394862543,1.6203153939703614,30.22750569002425,2.922639572173968,106.29008230258518,-0.931183073669672,,,0.32947977,0.38728324,0.28323699,0.14450867,0.53757225,0.31791908,89.38837162283964,12.906976744186046,15,0.0867052,110.6,70,0.40462428,173,0.2426533338944945,0.40769333410180275,0.3034903422573821,,104.5,71.3177056717546,0.2109589,0.38129496,0.29041096,0.15467626,0.11780822,365,24.588947254337675,8.222329639082085,3.8221957886055726,0.55890411,7.032363068567563,0.30855856,0.67380952,0.48611111,0.51824818,0.85159011,0.74285714,0.48611111,0.64049587,0.125,0.16666667,0.29166667,18.36245955
2026,Michael Busch,CHC,584,26319,683737,Michael Busch,130,494,120,80,22,2,16,59,65,74,1,133,12,4,0,9,2,1,0.242914979,9,1,0.126712328,0.227739726,0.556390977,0.352739726,0.39271255,0.745452276,0.149797571,0.297994269,0.986394557,0.197802197,0.398351648,0.403846153,0.054421768,0.108843537,0.062068965,1,0.3338298501117765,8.265296471174077,77.30083007818016,2.6400986125915993,113.02295793147202,-0.921071934979409,,,0.38630137,0.34794521,0.26575342,0.13424658,0.4739726,0.39178082,88.27719742911202,15.228021978021978,33,0.09041096,109.2,145,0.39726027,365,0.23243319887200348,0.40028947120464525,0.3312887459686649,,102.2,68.60558625805417,0.0481523,0.38278932,0.28891377,0.1379822,0.10414334,893,34.146809059988875,15.556019614685288,2.831344656621222,0.49944009,7.031932791830577,0.25511038,0.64345404,0.43695652,0.53205128,0.86002886,0.75820896,0.46826087,0.62157534,0.10565217,0.16130435,0.26695652,19.06392962
2026,Josh Smith,- - -,187,26396,669701,Josh Smith,59,164,36,29,3,1,3,16,11,19,1,40,1,1,2,3,4,1,0.219512195,4,1,0.101604278,0.213903743,0.475,0.302702702,0.304878048,0.60758075,0.085365853,0.270491803,0.943396226,0.162601626,0.406504065,0.430894308,0.113207547,0.056603773,0.08,0.25,0.275143183119919,-6.2145228875732,15.891033250286622,4.776005591671934,75.30759499488067,0.1241193637251854,,,0.37795276,0.32283465,0.2992126,0.20472441,0.54330709,0.2519685,85.58536600872753,13.959349593495935,9,0.07086614,108.1,37,0.29133858,127,0.21092592591827988,0.32682715965302683,0.27978088762764663,,102.8,68.90339942056625,0.0295082,0.31092437,0.24262295,0.08823529,0.06885246,305,35.02958225813068,13.053181749875428,6.57300341246558,0.44262295,7.0290717656495145,0.35656836,0.61876833,0.48179272,0.58646617,0.89099526,0.77325581,0.47759104,0.62032086,0.1092437,0.17507003,0.28431373,19.10377358
2026,Myles Straw,TOR,258,17620,664702,Myles Straw,119,233,51,31,16,1,3,36,21,18,0,35,1,3,3,2,7,1,0.21888412,7,2,0.069767441,0.135658914,0.514285714,0.274509803,0.334763948,0.609273751,0.115879828,0.242424242,1.038961038,0.198979591,0.408163265,0.392857142,0.155844155,0.038961038,0.0875,0.25,0.2698197376494314,-9.68301785896986,20.815556919467753,6.457834372823299,70.16700760969474,0.713090461678803,,,0.39215686,0.34803922,0.25980392,0.16176471,0.51960784,0.31862745,85.69081660679409,15.698979591836734,7,0.03431373,108.3,52,0.25490196,204,0.25648068549868935,0.35667381886854493,0.2949808683794211,,99.9,68.56474089479732,0.06586826,0.37248322,0.33233533,0.08053691,0.07185629,334,33.58009025436675,7.423688792183014,-2.87387461732783,0.52994012,7.026653149884618,0.2327044,0.57545272,0.40759754,0.78378378,0.93356643,0.89168766,0.51026694,0.59302326,0.04414784,0.21252567,0.25667351,19.65308989
2026,Tyler Freeman,COL,288,22532,671289,Tyler Freeman,79,255,63,53,6,1,3,29,23,11,0,34,15,0,7,15,6,4,0.247058823,4,2,0.038194444,0.118055555,0.323529411,0.316725978,0.31372549,0.630451468,0.066666667,0.275229357,1.52112676,0.175115207,0.497695852,0.32718894,0.042253521,0.042253521,0.037037037,0.181818181,0.288559431070959,-6.451199834857413,27.593720848049692,4.609894629764006,67.38724630084236,-0.8803891041316092,,,0.35087719,0.35087719,0.29824561,0.14035088,0.53508772,0.3245614,87.73773580227258,9.650943396226415,3,0.01315789,110.2,81,0.35526316,228,0.26450399906001987,0.35142800089530646,0.30910193522467505,,101.9,70.5593999894536,0.12887828,0.33066667,0.29594272,0.13066667,0.11694511,419,33.92656127365222,2.7842562934094794,0.1383407261035892,0.31264916,7.025422181605155,0.29126214,0.70756646,0.4940239,0.76666667,0.93641618,0.88508065,0.48705179,0.60763889,0.05677291,0.14442231,0.20119522,19.88317107
2026,Hunter Feduccia,- - -,198,23372,676439,Hunter Feduccia,76,175,41,28,9,1,3,20,14,18,0,50,1,1,3,2,0,0,0.234285714,3,1,0.09090909,0.252525252,0.36,0.307692307,0.348571428,0.656263735,0.114285714,0.308943089,0.703703703,0.245901639,0.311475409,0.44262295,0.055555555,0.055555555,0.078947368,0.166666666,0.29387087180064275,-3.586048925908558,19.819834043590077,2.6651785649999997,85.38259383900599,-0.2591794081963599,,,0.34375,0.4140625,0.2421875,0.0859375,0.5546875,0.359375,90.30819652119621,16.80327868852459,11,0.08527132,108.2,51,0.39534884,129,0.2518160920964832,0.3972011486619668,0.32064495509797614,,104.6,71.15725880607229,0.13770492,0.35983264,0.28196721,0.13389121,0.10491803,305,33.66644283357214,11.674327939455626,3.8665181922130896,0.52786885,7.025305017877797,0.25635104,0.62334218,0.42716049,0.59459459,0.86808511,0.78034682,0.4654321,0.55555556,0.09382716,0.17901235,0.27283951,18.06065574
2026,Brooks Lee,MIN,504,31595,686797,Brooks Lee,126,466,115,72,20,3,20,58,69,33,0,82,3,1,1,8,7,4,0.246781115,14,0,0.06547619,0.162698412,0.402439024,0.300198807,0.431330472,0.731529279,0.184549357,0.260273972,1.012903225,0.18537859,0.409921671,0.404699738,0.077419354,0.129032258,0.089171974,0,0.3186947369196306,0.9738743099505951,60.55248550503803,4.4563362357990535,103.52762761232972,-0.8403083104640245,,,0.4611399,0.3134715,0.2253886,0.13212435,0.55440415,0.3134715,87.89608306486363,14.822454308093995,15,0.0388601,108,127,0.32901554,386,0.22425965772534004,0.334510729396356,0.2723153195386497,,101.5,70.0873826674799,0.08419839,0.33523538,0.2710496,0.09129815,0.07381776,867,30.90242322065976,11.60892665388778,2.5347768141186635,0.56632065,7.021300844942685,0.34215886,0.7345815,0.53068783,0.62202381,0.91304348,0.81555334,0.48042328,0.64484127,0.0978836,0.13015873,0.22804233,18.82412791
2026,Jackson Holliday,BAL,275,31781,702616,Jackson Holliday,79,236,54,37,10,1,6,34,26,34,2,63,0,4,1,5,7,3,0.228813559,4,0,0.123636363,0.229090909,0.539682539,0.321167883,0.355932203,0.677100086,0.127118644,0.280701754,1.153846153,0.204545454,0.426136363,0.369318181,0.153846153,0.092307692,0.053333333,0,0.30061283839099545,-3.4836067388099594,29.02456405216037,5.019826597827017,92.7328400331516,-0.21405776171013713,,,0.37078652,0.35955056,0.26966292,0.15730337,0.53932584,0.30337079,87.344886302948,12.727272727272727,12,0.06741573,105.8,62,0.34831461,178,0.23820762703258355,0.3630423726182494,0.30879241491407705,,101.9,70.5855620486065,0.0631068,0.34768212,0.25485437,0.12251656,0.08980583,412,32.591358457954186,8.958804183214614,-0.7798360795216653,0.53883495,7.0189452518537205,0.24954128,0.63529412,0.43601896,0.55147059,0.84259259,0.75652174,0.48341232,0.62181818,0.10616114,0.18009479,0.28625592,18.38382542
2026,Caleb Durbin,BOS,474,29646,702332,Caleb Durbin,124,420,107,72,22,1,12,64,62,35,0,63,10,4,5,7,16,5,0.254761904,10,3,0.073839662,0.132911392,0.555555555,0.324093816,0.397619047,0.721712863,0.142857143,0.272206303,1.312,0.183615819,0.463276836,0.353107344,0.168,0.096,0.060975609,0.25,0.31925533066934614,1.130458293217444,57.16272358383539,5.41931233350072,101.1482976125996,0.49887483241036534,,,0.43715847,0.36338798,0.19945355,0.22677596,0.51092896,0.26229508,83.59346602179788,12.821022727272727,10,0.0273224,107.9,93,0.25409836,366,0.23449043110770543,0.31851913722713243,0.28482334346289107,,100,69.29299214180935,0.06741573,0.31655844,0.2738764,0.0762987,0.06601124,712,29.137440751107892,9.863769835970375,-1.7960380193557632,0.61657303,7.005837195374992,0.27990708,0.64833906,0.46539792,0.74688797,0.90812721,0.85997522,0.50346021,0.61814346,0.06516724,0.17647059,0.24163783,19.75636943
2026,Josh Jung,TEX,396,26299,673962,Josh Jung,92,354,104,71,23,1,9,46,35,33,0,71,6,3,0,14,1,1,0.29378531,3,0,0.083333333,0.179292929,0.464788732,0.361111111,0.440677966,0.801789077,0.146892656,0.342960288,1.344444444,0.262237762,0.423076923,0.314685314,0.066666666,0.1,0.024793388,0,0.35262790442717196,11.615117607594803,58.426883546592066,2.42766394138141,128.98527155008,-0.8177768858149648,,,0.39160839,0.36713287,0.24125874,0.0979021,0.48601399,0.41608392,90.55244773918099,11.821678321678322,18,0.06293706,110.1,138,0.48251748,286,0.28598305028810633,0.43197457828969393,0.3467269613962583,,103.5,70.4724768887047,0.08907563,0.38832998,0.32436975,0.15895372,0.13277311,595,36.609910878413864,12.436863237268785,0.12646416135194924,0.57142857,7.003921896670045,0.28833552,0.65616046,0.46406571,0.64545455,0.91703057,0.82890855,0.47775496,0.62626263,0.07939767,0.1779603,0.25735797,19.2778828
2026,Mookie Betts,LAD,395,13611,605141,Mookie Betts,94,364,86,56,14,0,16,50,46,28,3,45,2,1,0,14,1,2,0.236263736,5,0,0.070886075,0.11392405,0.622222222,0.293670886,0.406593406,0.700264292,0.17032967,0.230263157,0.671052631,0.20625,0.31875,0.475,0.09868421,0.105263157,0.049019607,0,0.30407609258379253,-3.8991672438451648,42.79438716500312,2.2183038959456827,91.27566794080599,-1.0800733719952404,,,0.390625,0.403125,0.20625,0.096875,0.5125,0.390625,90.05843782424927,18.2625,24,0.075,108.1,122,0.38125,320,0.2722802198243169,0.4253736260998866,0.32551904291636785,,101.9,69.77643251419067,0.08789063,0.46969697,0.42382813,0.13636364,0.12304688,512,33.023917358368635,8.452778080943972,-6.176620872691274,0.58984375,7.001737071201205,0.19790105,0.62734584,0.42462845,0.66666667,0.9465812,0.885,0.52795471,0.62025316,0.04883227,0.21372965,0.26256192,18.93602362
2026,Alejandro Osuna,TEX,220,27915,696030,Alejandro Osuna,76,192,49,43,5,0,1,25,24,19,0,32,8,0,1,3,5,2,0.255208333,7,0,0.086363636,0.145454545,0.59375,0.347031963,0.296875,0.643906963,0.041666667,0.301886792,1.813953488,0.234177215,0.493670886,0.272151898,0.116279069,0.023255813,0.089743589,0,0.30004755111589826,-2.8873005466564567,23.119236086119802,4.001997676921876,92.39310633840941,-0.20838543865829706,,,0.26086957,0.41614907,0.32298137,0.1863354,0.52173913,0.29192547,86.80961533081837,5.127388535031847,1,0.00621118,108.3,47,0.29192547,161,0.24957894752427054,0.3059421069717868,0.2994618369395145,,102.2,71.76155368412766,0.23676012,0.32352941,0.2741433,0.10661765,0.09034268,321,28.54976686138973,1.8309232939812252,-7.114918126866825,0.32398754,6.999401168288472,0.30769231,0.63291139,0.47133758,0.75833333,0.916,0.86486486,0.50318471,0.61363636,0.06369427,0.19363057,0.25732484,19.17352415
2026,Justin Crawford,PHI,386,31791,702222,Justin Crawford,122,353,94,71,17,4,2,40,32,22,0,68,3,3,5,3,16,4,0.266288951,21,3,0.056994818,0.176165803,0.323529411,0.312335958,0.354107648,0.666443606,0.087818697,0.321678321,2.025641025,0.163120567,0.560283687,0.276595744,0.064102564,0.025641025,0.132911392,0.272727272,0.2956568385985267,-6.434352409123347,39.19529822838409,6.523229564773102,81.54895301730953,1.0258651822805405,,,0.26962457,0.39931741,0.33105802,0.21501706,0.51194539,0.27303754,87.1639285496303,1.8892857142857142,4,0.01365188,109.2,103,0.35153584,293,0.25792307700123374,0.3209572641810461,0.28319479697592814,,101.6,69.07875816932092,0.05692308,0.32282004,0.26769231,0.11502783,0.09538462,650,28.920638424799993,3.2194887683024773,-10.666632333535414,0.39692308,6.998853062849778,0.36789773,0.68207283,0.52609309,0.76833977,0.89938398,0.8538874,0.50352609,0.6865285,0.07686883,0.15726375,0.23413258,19.47219512
2026,Edouard Julien,COL,276,27534,666397,Edouard Julien,88,236,49,36,9,1,3,37,20,39,0,71,1,0,0,6,5,3,0.207627118,1,0,0.141304347,0.257246376,0.549295774,0.322463768,0.292372881,0.614836649,0.084745763,0.283950617,2.048780487,0.237804878,0.512195121,0.25,0,0.073170731,0.011904761,0,0.28651755292346515,-6.637436388329809,25.9889459327895,4.884560938296495,66.01749217462486,-0.6526589561253786,,,0.36969697,0.38787879,0.24242424,0.07272727,0.44848485,0.47878788,90.96543201399439,7.5246913580246915,12,0.07272727,109.1,81,0.49090909,165,0.24774249060511142,0.4031030061502857,0.3398750166855616,,104,71.49874785165338,0.15384615,0.35987261,0.28039702,0.14968153,0.11662531,403,42.71584442176535,11.892520281280536,-7.317258888601369,0.38957816,6.997451659171812,0.18650089,0.62367491,0.40566873,0.4952381,0.8611898,0.77729258,0.50132861,0.56884058,0.09034544,0.17360496,0.2639504,18.96499417
2026,Gleyber Torres,DET,326,16997,650402,Gleyber Torres,73,276,72,54,10,0,8,44,35,45,1,59,3,2,0,5,0,0,0.260869565,3,0,0.138036809,0.180981595,0.762711864,0.368098159,0.384057971,0.75215613,0.123188406,0.303317535,1.315789473,0.196347031,0.456621004,0.347031963,0.052631578,0.105263157,0.03,0,0.3383369638369634,5.800226115512008,44.33718494408047,1.5820773212500001,115.85423795117622,-0.5569600048474967,,,0.25114155,0.37899543,0.36986301,0.15068493,0.56164384,0.28767123,86.14018298284104,8.584474885844749,14,0.06392694,106.9,71,0.32420091,219,0.25009057870593626,0.37560507163837337,0.32978271887852595,,100.1,68.00663262770581,0.03162055,0.37283951,0.29841897,0.07901235,0.06324111,506,34.65916929885804,8.234788196831353,7.06502938294128,0.53359684,6.994491906976512,0.18390805,0.6616085,0.41623616,0.59375,0.8646789,0.80319149,0.48634686,0.60122699,0.08191882,0.17269373,0.25461255,18.5540409
2026,Brandon Nimmo,TEX,533,12927,607043,Brandon Nimmo,126,481,125,80,28,4,13,52,49,42,2,114,7,3,0,12,6,1,0.259875259,10,0,0.078799249,0.213883677,0.368421052,0.326454033,0.415800415,0.742254448,0.155925156,0.31372549,1.092857142,0.208108108,0.413513513,0.378378378,0.042857142,0.092857142,0.065359477,0,0.3249682644890751,3.729802748859479,66.73654831826741,4.590919279054106,109.73614044747188,0.0884773856960237,,,0.32702703,0.44864865,0.22432432,0.12972973,0.41621622,0.45405405,92.15054038795265,10.7,38,0.1027027,110.5,188,0.50810811,370,0.281249478763345,0.4742785842678744,0.3574975887874734,,105.5,72.27366352081299,0.27790179,0.32859175,0.2578125,0.16785206,0.13169643,896,29.632379108241626,7.088608304304736,-2.471335207145395,0.50334821,6.994137280221496,0.28727634,0.70922647,0.50505051,0.64359862,0.8738502,0.81047619,0.51611352,0.61163227,0.0957191,0.14670515,0.24242424,19.87831715
2026,Kyle Karros,COL,403,33252,691720,Kyle Karros,114,346,91,59,20,2,10,58,44,48,2,82,6,3,0,4,5,0,0.26300578,5,0,0.119106699,0.203473945,0.585365853,0.359801488,0.419075144,0.778876632,0.156069364,0.315175097,1.193548387,0.233082706,0.417293233,0.34962406,0.129032258,0.107526881,0.045045045,0,0.343882142754267,8.974598091436324,56.61384474147648,5.087971181612082,104.49940830461355,0.38789545511826873,,,0.40074906,0.34082397,0.25842697,0.1423221,0.44194757,0.41573034,89.49618339538574,13.477099236641221,21,0.07865169,111.8,110,0.41198502,267,0.2543713455387985,0.40248830115411716,0.3374683166468384,,104.9,70.16800192556073,0.06774194,0.32515337,0.25645161,0.12474438,0.0983871,620,37.81934960273004,7.417834907655995,-6.9936053891335765,0.42580645,6.991913851614921,0.2445465,0.68406961,0.44746601,0.49765258,0.89236791,0.77624309,0.46168109,0.61042184,0.10012361,0.15945612,0.25957973,19.27064595
2026,Bryan Reynolds,PIT,579,19326,668804,Bryan Reynolds,133,491,128,80,31,2,15,88,66,77,3,139,9,2,0,7,9,0,0.260692464,10,0,0.13298791,0.240069084,0.553956834,0.369602763,0.423625254,0.793228017,0.16293279,0.333333333,1.469565217,0.197740112,0.477401129,0.324858757,0.008695652,0.130434782,0.059171597,0,0.3514521737686462,16.43305028000003,84.87752623626119,5.406400938311193,119.1940872787482,0.90114378137514,,,0.40677966,0.33333333,0.25988701,0.11299435,0.52259887,0.36440678,90.51171425955636,7.305714285714286,39,0.11016949,113.7,162,0.45762712,354,0.245546200291638,0.42904517544888615,0.34790011555920325,,106.4,72.83115463669236,0.30918919,0.31457431,0.23567568,0.16305916,0.12216216,925,37.72726669311523,10.707407877831846,-0.5720030584850827,0.45621622,6.9910836137307655,0.25127334,0.68987929,0.46075388,0.4222973,0.86002692,0.73532243,0.47760532,0.6373057,0.12195122,0.1481153,0.27006652,20.48123883
2026,Alex Bregman,CHC,591,17678,608324,Alex Bregman,129,512,131,87,24,1,19,75,69,65,2,93,8,6,0,14,3,1,0.255859375,14,0,0.109983079,0.157360406,0.698924731,0.345177664,0.41796875,0.763146414,0.162109375,0.275862068,0.920454545,0.204705882,0.38117647,0.414117647,0.159090909,0.107954545,0.086419753,0,0.3362226947661369,9.506217606939662,79.36923192498861,3.1646683404045226,114.62815109284185,-0.6824707435443997,,,0.47764706,0.34588235,0.17647059,0.16,0.47058824,0.36941176,88.29622623155701,17.16941176470588,22,0.05176471,108.3,161,0.37882353,425,0.24555577294456313,0.373810176291082,0.3168321952095483,,101.3,69.74625561284084,0.03229527,0.3815261,0.32871972,0.10575636,0.0911188,867,28.162640880685913,14.219049669329545,-5.590361881971084,0.65974625,6.9905881243731045,0.23174873,0.59931799,0.41514249,0.7032967,0.90896159,0.85143443,0.49893662,0.59390863,0.06167588,0.20672054,0.26839643,19.46613546
2026,Andrés Giménez,TOR,421,19950,665926,Andres Gimenez,123,388,93,65,19,1,8,34,49,14,2,81,12,5,2,7,19,3,0.239690721,8,3,0.033254156,0.192399049,0.172839506,0.284009546,0.355670103,0.639679649,0.115979382,0.279605263,1.280373831,0.2,0.449180327,0.350819672,0.093457943,0.074766355,0.05839416,0.333333333,0.2803922777267383,-12.206660047654536,37.560394145067306,5.3222652547678955,77.5247393260557,2.0756531641818583,,,0.42675159,0.28980892,0.28343949,0.1656051,0.57324841,0.2611465,85.5305925670423,13.207236842105264,10,0.03184713,108.9,73,0.23248408,314,0.22982170672856214,0.31921446897710365,0.2656890870768201,,100.5,68.11388994477709,0.04289544,0.32664234,0.23994638,0.0620438,0.04557641,746,32.39010516823776,9.450400528894992,-2.0704437394803716,0.48927614,6.988911171061743,0.42978208,0.69986541,0.55768005,0.64225352,0.85769231,0.77028571,0.47355003,0.61995249,0.12810707,0.13256851,0.26067559,18.85389326
2026,Tommy Edman,LAD,203,19470,669242,Tommy Edman,54,180,48,34,8,2,4,26,24,14,0,42,7,0,2,3,4,2,0.266666666,6,0,0.068965517,0.206896551,0.333333333,0.343283582,0.4,0.743283582,0.133333334,0.328358208,1.270833333,0.210144927,0.442028985,0.347826086,0.083333333,0.083333333,0.098360655,0,0.33139277957565155,2.473581340042321,26.470521960285872,5.754795387689861,109.60053456794316,-0.3256686092354357,,,0.45714286,0.35,0.19285714,0.14285714,0.53571429,0.32142857,88.01739092840664,13.210144927536232,8,0.05714286,108.4,50,0.35714286,140,0.25936111027581826,0.3672166636731062,0.31567896150089614,,104.8,70.63700876418193,0.12420382,0.3201581,0.25796178,0.13833992,0.11146497,314,26.602197847548563,9.512344111302856,0.31736135933619397,0.55732484,6.986543977336519,0.30890052,0.65826331,0.47767253,0.56779661,0.91914894,0.80169972,0.48308525,0.67980296,0.0947226,0.17050068,0.26522327,18.19811321
